id,lat,lon,elevation,date,gvi,svf
S5YRHGxUHXlqh4ZRQefVkQ,30.75504826,76.7150057,356.5906982,2022-08,9.100341797,34.0637207
baumpN7zOzBoREjQfzFE3g,30.7549569,76.71500878,356.6835938,2022-08,8.410644531,36.16943359
Qx_zZ7UmQsNqXlqEnLGG2A,30.75486695,76.71502305,356.7973328,2022-08,4.510498047,35.58959961
JTRddvO7rZfwbHcrpTGPWQ,30.76486388,76.75520489,366.6531067,2022-06,6.860351563,42.21801758
hQZwV74r2CHPyyTEkLsDyg,30.76480054,76.75466503,368.1420898,2022-06,28.16162109,27.39257813
FncLDN6ueIlzgN2V2oUGQA,30.76478633,76.75526336,366.5084229,2022-06,7.6171875,41.97387695
E6QE-vznN9e8jV7scv46tw,30.76472847,76.75456843,368.2592163,2022-06,33.69750977,30.82275391
NPbU_DF1_w7uIO5VqKH9HQ,30.76466613,76.7544935,368.3031616,2022-06,51.26342773,8.044433594
d_7F34oPhjGvgF-rWHmPUw,30.76470718,76.75532385,366.2748108,2022-06,7.373046875,41.32080078
0zag-EfnPcirMAE6YUuOCw,30.76544327,76.75550683,366.6564941,2022-06,17.71240234,34.23461914
1pbrh_L3AWyV1J2GhjtLiw,30.76459554,76.75441698,368.4309387,2022-06,56.27441406,9.039306641
ckel_c6Xl4wn0lMnpPcDWQ,30.76462804,76.75538267,366.0963745,2022-06,7.965087891,40.73486328
5-_a1eAvmsPAOSxb-VUTzA,30.76559353,76.75569103,366.6939392,2022-06,22.91870117,29.57763672
Haq0SkEqPbsjHHmAdJWH3Q,30.76764319,76.75560272,369.233429,2022-06,3.796386719,24.76806641
9041jRgA6OAw74aIaU21Eg,30.76759414,76.75515109,369.6607361,2022-06,3.430175781,34.50927734
Z7cQ26Op-ThrXQJXZGZiAQ,30.76764688,76.7557016,369.2021484,2022-06,1.904296875,26.69677734
s6UDzpkFEfpuJEnjTCJ14Q,30.76765502,76.75580277,369.1489563,2022-06,3.186035156,30.82275391
gVX1IUCHjZy9HhWu8iADVQ,30.76766925,76.75591038,368.712738,2022-06,8.062744141,32.02514648
EGFOFoqwvSXgABFE8Ubu7Q,30.77336327,76.75237463,370.6348877,2022-06,11.65771484,41.69921875
XOUpPf7OlHaS4FIDcZvLKg,30.77247651,76.74899561,370.010498,2023-06,17.39501953,35.00366211
cjY7qVOnMtfu37xmuXfu2w,30.7724015,76.74865192,370.0536804,2023-06,18.26782227,24.05395508
v-gz8TyYb8cimbuasG2JGA,30.77211573,76.74781404,370.1088867,2023-06,32.25708008,18.10302734
JQWeopnex79rYF3PdjkCCQ,30.77215362,76.74771849,370.1279297,2023-06,15.74707031,30.14526367
IWNIA3SnxLX9Rh7Ed0lDJw,30.77224726,76.7475429,370.0661621,2023-06,7.781982422,34.41162109
zOAsJRCB1jQgELTexVF_pw,30.77219833,76.74763405,370.1428528,2023-06,31.89086914,14.61181641
Jhjm05h7G3oNOqSRlU_XIg,30.77276965,76.7508096,369.8862,2022-06,4.193115234,35.44311523
mB0X7eUnKQ3JFW1r3JpNrQ,30.77277993,76.75098298,369.9179077,2022-06,6.536865234,41.61987305
r-hzCIrR6_R1VQlWiYmZhw,30.77269852,76.74977475,370.0466919,2022-06,13.23852539,34.49707031
ZFON_C4Dk00WCXmkXVV2ew,30.77263094,76.74969409,369.9736938,2022-06,14.27612305,32.91015625
QCCooahX-53qgH5jG2Rfkw,30.77286401,76.75103925,370.0534668,2022-06,5.725097656,42.16308594
QOIFFOcNMAtA6vM5f3b7HA,30.77205628,76.74679827,369.4481506,2023-06,3.955078125,42.00439453
W6a8N3XxGlkQarGJwzYeYg,30.77193348,76.74577193,368.0526123,2023-06,6.4453125,33.16650391
wBF2t_ZkyXXcpjvD6kK0FQ,30.77217825,76.74689126,369.4987183,2023-06,9.564208984,38.0859375
P2n9n2kUo20pm63MWPNArg,30.77222184,76.74662215,369.0538025,2023-06,6.713867188,33.15429688
HlCAx6_fSPnYO5n0xxBmPg,30.7721726,76.7467103,369.181488,2023-06,5.029296875,34.2956543
x0gUzc0qgEXqVhdvz_WfwQ,30.77213519,76.74680796,369.3805237,2023-06,9.997558594,37.54882813
qZytd_TH14Cj3ZSkkcrDNg,30.77226045,76.74694938,369.538269,2023-06,8.563232422,38.17138672
yaH-BomE9fE8BctO1HlTUQ,30.7722687,76.74653022,368.9914551,2023-06,30.87768555,18.6340332
ci8ZktLzSUKo9DJw6ss6_A,30.7720335,76.74558639,367.9921265,2023-06,8.734130859,27.15454102
__-duxSrbi3TxBbj5yCQiw,30.77198255,76.74567964,368.0197449,2023-06,6.671142578,34.47875977
qnj_oDdvswBmc6dO4TvhXQ,30.77233823,76.74700134,369.591156,2023-06,7.51953125,38.48876953
o_cFwfN4O7Mx6tzA4h42uQ,30.77231452,76.7464389,368.9393921,2023-06,16.22314453,30.02929688
_pqUEZgruHvVR_wCQLusSQ,30.7721137,76.74684486,369.4876404,2023-06,6.420898438,41.11938477
YH_IsvyJLTV49OKpLbNf6g,30.7721465,76.74732628,369.9960632,2023-06,6.500244141,40.22827148
KOejQdSsaOIDxXIKM_Kccw,30.77222316,76.74737911,370.0848389,2023-06,6.146240234,40.87524414
t1QQg1PXFawu5V2T8thZDw,30.77228979,76.7474257,370.0491943,2023-06,6.640625,38.12255859
LE0HnaFXBQ_nrUwqvJ9Pkw,30.77105711,76.74476495,367.0437622,2023-06,9.606933594,31.95800781
wRYp1GhdF5dGRVNMIpUEgQ,30.77082503,76.74518826,367.2450562,2023-06,8.569335938,33.99047852
RSGkoI7oQ_1GuVsiA3JBUg,30.77123866,76.74475166,367.1478577,2023-06,17.86499023,30.67016602
TL038JGhdkhsEH6HLtrkyg,30.77116244,76.7446931,367.0314331,2023-06,21.82617188,30.17578125
Zxzrt1fptuLa9TUcFGSkaQ,30.77089062,76.74451143,366.5214844,2023-06,11.30981445,32.20214844
TOr5bVAIHIU6QXWYGs8j2Q,30.77104847,76.74461587,366.8125305,2023-06,8.862304688,35.66894531
GbwJQeNUW9eUobpZCM3RRw,30.77110708,76.74465312,366.9306335,2023-06,15.99121094,32.98950195
To0rEOseWU-j44fwpiND5Q,30.77139145,76.7448612,367.3509521,2023-06,13.25073242,32.39135742
xsOzeBtd9xlAR5KQzAR-hA,30.77131554,76.74481154,367.0467834,2023-06,13.87329102,35.38818359
1Z5sz85rEww-jRhD3dzi9g,30.77081162,76.74445929,366.3190613,2023-06,16.64428711,31.93359375
BQVNGf4kDI4-zdrBsq9X0Q,30.77162436,76.74502218,367.2201843,2023-06,8.825683594,38.51928711
UQq1whGHd8c9q4lAiVoNkg,30.77160559,76.7450737,367.2967529,2023-06,8.349609375,37.92114258
8CNAixvS8jVZ2n0XUf388w,30.77178514,76.74513824,367.3515625,2023-06,7.135009766,38.28125
blTXePuOblW7dIyM21iKsg,30.77171214,76.74507431,367.216095,2023-06,11.74316406,38.07373047
OIXi2S69zfl6P63G4Qexpg,30.77154583,76.74497128,367.1983337,2023-06,10.30273438,30.86547852
GaK16m_6BqKRVqfDIGxBow,30.77146818,76.74491642,367.1868591,2023-06,6.646728516,33.22143555
C2BJBltAYs7cXrvXMXb0EA,30.77189307,76.74521371,367.4260254,2023-06,6.866455078,36.45019531
EKSNuFOYf7x9VFRbpEoJdg,30.7719651,76.74525255,367.7896729,2023-06,7.806396484,36.47460938
K6p_QWbHac9JnrJWMEDwpQ,30.77155382,76.74516484,367.4060364,2023-06,9.533691406,32.59277344
FWechjglA3T4XOocn7E8_g,30.77208329,76.74550106,367.6892395,2023-06,5.230712891,33.56323242
Lm2YStkIhaJKUj1zhdNJSw,30.77237004,76.74748153,370.1888123,2023-06,12.11547852,31.16455078
